model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
pankajmathur/orca_mini_3b,12,0.3,12,20,precision,0.1826375721505781,0.1821377221679124,0.257935326385459,-1.0092716888969306,-0.7930711115831589,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,12,0.3,12,19,precision,0.25540477206585427,0.0951176521761458,0.27254167635338494,1.6707348395741561,1.1631249781655268,True,False
stabilityai/stablelm-2-1_6b-chat,12,0.3,12,17,precision,0.1637488485329017,0.1062740324711488,0.19521233407121072,-0.17907810113532655,0.04255533291707069,True,False
stabilityai/stablelm-2-zephyr-1_6b,12,0.3,12,20,precision,0.16171619669647158,0.0739396069148076,0.1778178667757775,-0.40631722256953995,-0.17302601210229468,True,False
stabilityai/stablelm-zephyr-3b,12,0.3,12,18,precision,0.18979960713023697,0.0652286628164768,0.20069546412317824,0.0699816916253507,-0.13982213916998254,True,False
tiiuae/Falcon3-1B-Instruct,12,0.3,12,21,precision,0.12613021119716133,0.1221765073570481,0.17560162051247521,0.8024518181038077,0.7299020297940755,True,False
tiiuae/Falcon3-3B-Base,12,0.3,12,18,precision,0.13673268335287966,0.09296923002766,0.16534540945794296,1.399790402397609,0.7869302557438101,True,False
tiiuae/Falcon3-3B-Instruct,12,0.3,12,18,precision,0.20488244767833125,0.2720336094787725,0.3405570466936684,2.7921884786998867,2.5587770775962655,False,False
utter-project/EuroLLM-1.7B,12,0.3,13,16,precision,0.2857727434389809,0.1104872577860881,0.30638781801130915,-2.093094735100407,-1.3308823814511863,False,False
utter-project/EuroLLM-1.7B-Instruct,12,0.3,12,22,precision,0.17441893360513433,0.0841386669825299,0.19365247140573583,-1.0033613594557216,-0.9039356387187747,True,False
01-ai/Yi-1.5-6B,12,0.32,12,18,precision,0.16536670125942726,0.110235530902507,0.19874108321829748,0.1099867322364213,0.3091670398344863,True,False
01-ai/Yi-1.5-6B-Chat,12,0.32,12,16,precision,0.17452777907316766,0.0861227982935515,0.19462035364813254,1.4000668425851592,0.5027762756356806,True,False
01-ai/Yi-6B,12,0.32,12,20,precision,0.21516731387146784,0.1152861052000399,0.24410624533357894,-1.039228291247241,-0.7325781555799095,True,False
01-ai/Yi-6B-200K,12,0.32,12,20,precision,0.2120363516641296,0.1253417642495788,0.2463127530036385,-0.6971617707744624,-1.1448023690151945,True,False
01-ai/Yi-6B-Chat,12,0.32,12,18,precision,0.17409625506878174,0.0921074028202443,0.1969600966776394,0.3993791009588634,0.5450679959762371,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,12,0.32,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,12,0.32,18,30,precision,0.25487338176735,0.1049430879310372,0.275632894332347,-3.748312499178868,-2.842224129976072,True,False
BSC-LT/salamandra-2b,12,0.32,12,18,precision,0.28763280673772357,0.1773384631985849,0.3379076235326106,-2.0565886406180693,-2.4187423299921416,False,False
BSC-LT/salamandra-2b-instruct,12,0.32,12,20,precision,0.18810674268852434,0.1293904848476793,0.22831128796886987,-1.113950266013195,-0.6645448172582297,True,False
BSC-LT/salamandra-7b,12,0.32,12,17,precision,0.1964977942388598,0.1355837592154491,0.23873487157038908,-0.8208470120591451,-0.3739047761254211,True,False
BSC-LT/salamandra-7b-instruct,12,0.32,12,19,precision,0.21462938161128872,0.1226408620546852,0.24719739581225472,0.2017354706202261,-0.3792262236085819,True,False
HuggingFaceTB/SmolLM2-360M,12,0.32,12,22,precision,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,12,0.32,12,16,precision,0.1839136269786812,0.270724259898095,0.32728557420977905,2.5855347357264273,2.286837867833961,False,False
OpenBMB/MiniCPM4-0.5B,12,0.32,12,18,precision,0.20324133455194038,0.1180603906599853,0.23504317882729994,-0.1865002940172267,0.01995982605026295,True,False
Qwen/Qwen1.5-1.8B,12,0.32,12,20,precision,0.19854814669440002,0.1567920431627091,0.25299231481394413,-2.3071174192385984,-1.226915600249102,True,False
Qwen/Qwen1.5-1.8B-Chat,12,0.32,12,19,precision,0.17607583942648045,0.0803420649394792,0.1935395273025105,-0.4599119226469757,-0.19577994721539946,True,False
Qwen/Qwen2-0.5B,12,0.32,12,22,precision,0.2937239972322777,0.1461174189171502,0.32806110202387156,-1.939550584523385,-2.1630060261804784,False,False
Qwen/Qwen2.5-0.5B-Instruct,12,0.32,12,18,precision,0.2331201053000699,0.0785675724659015,0.24600375391099294,0.011570786487369238,-0.523661030879474,True,False
ai-forever/mGPT,12,0.32,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,12,0.32,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,12,0.32,12,19,precision,0.2558282136448376,0.1406673965973035,0.2919510084965828,-1.155628723805029,-0.7742135361371151,True,False
allenai/OLMo-2-0425-1B-DPO,12,0.32,12,20,precision,0.21857276368936804,0.1053822778857903,0.24265093760215772,0.5154540550431206,-0.19242505220820566,True,False
allenai/OLMo-2-0425-1B-Instruct,12,0.32,12,18,precision,0.19035094490803647,0.1134662798355811,0.22160342706535188,0.5981598623519111,0.2608861323156188,True,False
arcee-ai/raspberry-3B,12,0.32,12,15,precision,0.1242458216415026,0.100170803838074,0.15959703674234674,1.1998331878275932,1.1579097308708393,True,False
google/gemma-2-2b,12,0.32,12,15,precision,0.2952349248141402,0.0919453903292443,0.3092209818767286,-1.0959497422951743,-1.5245883141657883,False,False
google/gemma-2b,12,0.32,12,22,precision,0.2049418072110688,0.1185685901422363,0.2367692017794048,-1.2033749197522123,-1.4571398151039245,True,False
h2oai/h2o-danube-1.8b-chat,12,0.32,12,18,precision,0.18672167067330933,0.1288029253149457,0.22683733349852106,-1.1624876413781677,-0.3323383672527987,True,False
h2oai/h2o-danube2-1.8b-base,12,0.32,12,22,precision,0.22122611055555408,0.1372898652334966,0.2603641662890074,-1.1894865809273303,-1.1334726620341875,True,False
h2oai/h2o-danube2-1.8b-chat,12,0.32,12,21,precision,0.20853841288931022,0.0778229719076322,0.22258635314620825,-0.5954206064665897,-0.7415479500061803,True,False
ibm-granite/granite-3.0-2b-base,12,0.32,12,18,precision,0.17324817424993383,0.161370261294075,0.2367599862963619,0.6089649359062628,0.4495641472415187,True,False
ibm-granite/granite-3.1-2b-base,12,0.32,12,18,precision,0.1618888989769793,0.0906489945273737,0.18554044254771637,0.8075801654633471,1.045176928549912,True,False
ibm-granite/granite-3.1-2b-instruct,12,0.32,12,17,precision,0.1226750173324951,0.2997638129020318,0.3238942781265089,1.9852873495743695,1.5735940260469818,False,True
ibm-granite/granite-7b-instruct,12,0.32,12,18,precision,0.14256115984039194,0.1314337286167654,0.19390335044331575,0.39924533746931967,0.525301232799408,True,False
ibm/PowerLM-3b,12,0.32,12,18,precision,0.1675731809929566,0.104738474593734,0.19761305384088484,0.01831167789020406,-0.2201629586396658,True,False
meta-llama/Llama-3.2-1B,12,0.32,12,20,precision,0.17641292761771651,0.1335706344783475,0.22127502214574965,-1.391714632392114,-0.9646530391272684,True,False
meta-llama/Llama-3.2-1B-Instruct,12,0.32,12,18,precision,0.18131079520027857,0.0762405804529456,0.1966881556270215,0.1419580540056735,-0.2094110251960878,True,False
meta-llama/Llama-3.2-3B-Instruct,12,0.32,12,23,precision,0.18320282576930544,0.0879110514003386,0.20320341613312376,1.4000759426414793,0.645449603696039,True,False
microsoft/phi-1_5,12,0.32,12,21,precision,0.22558267794575573,0.0879931088649304,0.242137010382333,-1.060009649519842,-1.3240714881837146,True,False
nvidia/AceInstruct-1.5B,12,0.32,12,17,precision,0.12373379597928898,0.0962141656615189,0.15673933118839864,1.4025474063358057,1.3735388900149865,True,False
openbmb/MiniCPM-1B-sft-bf16,12,0.32,12,18,precision,0.21697084427183216,0.1371979044293911,0.25670919781700063,-2.7251241262436277,-1.1814434596985863,True,False
openbmb/MiniCPM-2B-sft-bf16,12,0.32,12,19,precision,0.1819559882461069,0.1052167099348394,0.21018691136255255,-0.7987692781478232,-0.8517061322987655,True,False
openlm-research/open_llama_3b,12,0.32,17,26,precision,0.2907260905058785,0.1537848457465943,0.32889426641724245,-2.1117398176861486,-2.227673100505263,False,False
pankajmathur/orca_mini_3b,12,0.32,12,20,precision,0.1826375721505781,0.1821377221679124,0.257935326385459,-1.0092716888969306,-0.7930711115831589,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,12,0.32,12,19,precision,0.25540477206585427,0.0951176521761458,0.27254167635338494,1.6707348395741561,1.1631249781655268,True,False
stabilityai/stablelm-2-1_6b-chat,12,0.32,12,17,precision,0.1637488485329017,0.1062740324711488,0.19521233407121072,-0.17907810113532655,0.04255533291707069,True,False
stabilityai/stablelm-2-zephyr-1_6b,12,0.32,12,20,precision,0.16171619669647158,0.0739396069148076,0.1778178667757775,-0.40631722256953995,-0.17302601210229468,True,False
stabilityai/stablelm-zephyr-3b,12,0.32,12,18,precision,0.18979960713023697,0.0652286628164768,0.20069546412317824,0.0699816916253507,-0.13982213916998254,True,False
tiiuae/Falcon3-1B-Instruct,12,0.32,12,21,precision,0.12613021119716133,0.1221765073570481,0.17560162051247521,0.8024518181038077,0.7299020297940755,True,False
tiiuae/Falcon3-3B-Base,12,0.32,12,18,precision,0.13673268335287966,0.09296923002766,0.16534540945794296,1.399790402397609,0.7869302557438101,True,False
tiiuae/Falcon3-3B-Instruct,12,0.32,12,18,precision,0.20488244767833125,0.2720336094787725,0.3405570466936684,2.7921884786998867,2.5587770775962655,False,False
utter-project/EuroLLM-1.7B,12,0.32,13,16,precision,0.2857727434389809,0.1104872577860881,0.30638781801130915,-2.093094735100407,-1.3308823814511863,False,False
utter-project/EuroLLM-1.7B-Instruct,12,0.32,12,22,precision,0.17441893360513433,0.0841386669825299,0.19365247140573583,-1.0033613594557216,-0.9039356387187747,True,False
01-ai/Yi-1.5-6B,15,0.15,17,26,precision,0.14847208143705232,0.110235530902507,0.18492114870832993,0.1099867322364213,0.33753431790977056,True,False
01-ai/Yi-1.5-6B-Chat,15,0.15,20,33,precision,0.13494804967075394,0.0861227982935515,0.16008782744435016,1.4000668425851592,0.8979558553931402,True,False
01-ai/Yi-6B,15,0.15,25,46,precision,0.14971687883901064,0.1152861052000399,0.18896039230878428,-1.039228291247241,-0.8696611308171994,True,False
01-ai/Yi-6B-200K,15,0.15,26,43,precision,0.1485861201457001,0.1253417642495788,0.19439236858773398,-0.6971617707744624,-1.065805205381694,True,False
01-ai/Yi-6B-Chat,15,0.15,18,26,precision,0.1497879762012381,0.0921074028202443,0.175841438428925,0.3993791009588634,0.38039398272740405,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,15,0.15,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,15,0.15,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,15,0.15,19,33,plateau,0.1877984711591027,0.1773384631985849,0.25829672142582877,-2.0565886406180693,-2.2516240720627665,False,False
BSC-LT/salamandra-2b-instruct,15,0.15,23,40,precision,0.1486596538033298,0.1293904848476793,0.19708269898203493,-1.113950266013195,-0.9380643393323689,True,False
BSC-LT/salamandra-7b,15,0.15,15,21,plateau,0.19759961136309406,0.1355837592154491,0.23964257170594438,-0.8208470120591451,-0.5194147253020188,False,False
BSC-LT/salamandra-7b-instruct,15,0.15,19,28,precision,0.14845516485059126,0.1226408620546852,0.192560943642091,0.2017354706202261,0.055103892745255616,True,False
HuggingFaceTB/SmolLM2-360M,15,0.15,17,29,plateau,0.21725685993974242,0.1196160865427353,0.24800917594048005,-2.0223956834106627,-1.6416188567617402,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,15,0.15,18,25,plateau,0.16938883951541192,0.270724259898095,0.31934965766342893,2.5855347357264273,2.6202594361465654,False,False
OpenBMB/MiniCPM4-0.5B,15,0.15,15,22,plateau,0.20087302281510916,0.1180603906599853,0.23299834149123833,-0.1865002940172267,-0.1261991746456605,False,False
Qwen/Qwen1.5-1.8B,15,0.15,16,25,plateau,0.1784892825198674,0.1567920431627091,0.2375756064363382,-2.3071174192385984,-1.320368310205245,False,False
Qwen/Qwen1.5-1.8B-Chat,15,0.15,17,27,plateau,0.16554532032212516,0.0803420649394792,0.184011142269414,-0.4599119226469757,-0.38553847553790443,False,False
Qwen/Qwen2-0.5B,15,0.15,29,55,plateau,0.19310473935803196,0.1461174189171502,0.24215643801795447,-1.939550584523385,-1.874817053826769,False,False
Qwen/Qwen2.5-0.5B-Instruct,15,0.15,27,45,plateau,0.16768750698157403,0.0785675724659015,0.1851808938332465,0.011570786487369238,-0.4756827242140544,False,False
ai-forever/mGPT,15,0.15,17,27,plateau,0.41649799638979307,0.133420406746009,0.437346071130155,-4.935370663535536,-4.394862552006786,False,True
allenai/OLMo-1B-hf,15,0.15,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,15,0.15,18,28,plateau,0.20826079783300577,0.1406673965973035,0.2513162875332659,-1.155628723805029,-0.8806103851085764,False,False
allenai/OLMo-2-0425-1B-DPO,15,0.15,26,45,plateau,0.15242221610001966,0.1053822778857903,0.18530503623279918,0.5154540550431206,0.0916668030516987,False,False
allenai/OLMo-2-0425-1B-Instruct,15,0.15,25,43,precision,0.1493623039418958,0.1134662798355811,0.1875731710521461,0.5981598623519111,0.29041648286729693,True,False
arcee-ai/raspberry-3B,15,0.15,15,22,precision,0.10905710915671261,0.100170803838074,0.14807985345476618,1.1998331878275932,1.140251541028855,True,False
google/gemma-2-2b,15,0.15,34,57,plateau,0.17110757775826074,0.0919453903292443,0.19424664210507303,-1.0959497422951743,-1.7805292896891378,False,False
google/gemma-2b,15,0.15,15,26,plateau,0.20727528735673795,0.1185685901422363,0.2387918661033828,-1.2033749197522123,-1.5532015981857115,False,False
h2oai/h2o-danube-1.8b-chat,15,0.15,15,23,plateau,0.18824114478640042,0.1288029253149457,0.22808972392499852,-1.1624876413781677,-0.5118327452863265,False,False
h2oai/h2o-danube2-1.8b-base,15,0.15,23,42,plateau,0.17469953030574098,0.1372898652334966,0.2221900830029958,-1.1894865809273303,-1.1544337402133114,False,False
h2oai/h2o-danube2-1.8b-chat,15,0.15,26,48,plateau,0.15139409998023012,0.0778229719076322,0.17022511114803252,-0.5954206064665897,-0.6132827327180348,False,False
ibm-granite/granite-3.0-2b-base,15,0.15,16,27,precision,0.1499611494864918,0.161370261294075,0.22029232302880639,0.6089649359062628,0.7134598020313906,True,False
ibm-granite/granite-3.1-2b-base,15,0.15,15,23,precision,0.1350915725500808,0.0906489945273737,0.16268673327250005,0.8075801654633471,0.9333436395279536,True,False
ibm-granite/granite-3.1-2b-instruct,15,0.15,15,22,precision,0.10647363888913756,0.2997638129020318,0.3181115831023114,1.9852873495743695,1.6335101172184858,False,True
ibm-granite/granite-7b-instruct,15,0.15,15,22,precision,0.13324690985753967,0.1314337286167654,0.18716186578651334,0.39924533746931967,0.5516764091382116,True,False
ibm/PowerLM-3b,15,0.15,15,22,precision,0.1467974911028592,0.104738474593734,0.18033205886451883,0.01831167789020406,-0.16400147860345288,True,False
meta-llama/Llama-3.2-1B,15,0.15,21,38,precision,0.14737404952768335,0.1335706344783475,0.19889752353696208,-1.391714632392114,-0.9379817656340259,True,False
meta-llama/Llama-3.2-1B-Instruct,15,0.15,17,27,precision,0.14845635289600936,0.0762405804529456,0.16688892959985854,0.1419580540056735,-0.14336906925265597,True,False
meta-llama/Llama-3.2-3B-Instruct,15,0.15,18,31,precision,0.14623056180367264,0.0879110514003386,0.17062159934700735,1.4000759426414793,1.0117439466878528,True,False
microsoft/phi-1_5,15,0.15,34,56,plateau,0.1516285978858951,0.0879931088649304,0.17531120587275068,-1.060009649519842,-0.980971633971502,False,False
nvidia/AceInstruct-1.5B,15,0.15,15,23,precision,0.10431667946213535,0.0962141656615189,0.14191242118978906,1.4025474063358057,1.3918536167925732,True,False
openbmb/MiniCPM-1B-sft-bf16,15,0.15,21,34,plateau,0.1936657670990561,0.1371979044293911,0.2373387754368893,-2.7251241262436277,-1.512022524011613,False,False
openbmb/MiniCPM-2B-sft-bf16,15,0.15,23,40,plateau,0.15148460349632992,0.1052167099348394,0.18444007467454684,-0.7987692781478232,-0.5802851172486552,False,False
openlm-research/open_llama_3b,15,0.15,35,62,plateau,0.15661725817613478,0.1537848457465943,0.21949657022357744,-2.1117398176861486,-2.1622601495608653,False,False
pankajmathur/orca_mini_3b,15,0.15,21,39,precision,0.14888717265377244,0.1821377221679124,0.23524782680685893,-1.0092716888969306,-0.8454335157676948,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,15,0.15,29,44,precision,0.14949574720743475,0.0951176521761458,0.17719014134147387,1.6707348395741561,1.8053443550819241,True,False
stabilityai/stablelm-2-1_6b-chat,15,0.15,17,24,precision,0.14611919620384425,0.1062740324711488,0.1806792447320287,-0.17907810113532655,0.08331980031938972,True,False
stabilityai/stablelm-2-zephyr-1_6b,15,0.15,16,27,precision,0.14848352385063382,0.0739396069148076,0.16587471876635695,-0.40631722256953995,-0.2195445522669127,True,False
stabilityai/stablelm-zephyr-3b,15,0.15,17,26,plateau,0.18299383543984094,0.0652286628164768,0.19427177422829392,0.0699816916253507,-0.3212563236332868,False,False
tiiuae/Falcon3-1B-Instruct,15,0.15,15,25,precision,0.12028248394269274,0.1221765073570481,0.17144962786017054,0.8024518181038077,0.7291073770952735,True,False
tiiuae/Falcon3-3B-Base,15,0.15,15,22,precision,0.1227829263491613,0.09296923002766,0.15400949559945817,1.399790402397609,0.9450494448918776,True,False
tiiuae/Falcon3-3B-Instruct,15,0.15,17,23,precision,0.14536122857174233,0.2720336094787725,0.308435036041523,2.7921884786998867,2.4959986308392277,False,False
utter-project/EuroLLM-1.7B,15,0.15,22,34,plateau,0.21632349700951226,0.1104872577860881,0.24290592724656587,-2.093094735100407,-1.7232429622322505,False,False
utter-project/EuroLLM-1.7B-Instruct,15,0.15,18,32,plateau,0.16442382811815898,0.0841386669825299,0.18470113842266092,-1.0033613594557216,-1.1175702532847485,False,False
